x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
10,74,70,70,62,73,60,30,73,95
36,100,77,13,61,4,41,87,83,29
11,66,43,61,97,11,1,16,34,24
20,12,57,49,44,21,60,67,17,31
46,95,0,37,17,57,9,71,29,46
53,61,71,95,91,85,79,82,30,87
65,55,25,60,45,76,85,84,99,64
73,49,95,22,49,59,22,82,11,53
71,8,20,62,53,11,71,75,12,74
46,68,64,57,39,69,37,68,79,55
48,70,78,38,22,12,32,78,94,10
41,56,41,71,51,21,99,45,4,68
75,61,19,67,57,82,17,79,68,79
0,17,13,81,68,62,51,15,47,77
10,93,18,4,46,55,34,97,95,76
55,24,90,43,75,12,58,50,56,32
75,91,75,44,87,35,20,67,9,17
47,83,84,68,51,98,53,2,11,32
60,56,32,54,36,16,90,66,50,16
7,80,15,87,77,48,85,16,74,76
81,55,35,34,11,44,47,56,35,22
48,55,42,72,15,41,82,79,44,40
92,11,60,8,12,71,22,84,96,17
88,31,24,43,20,30,9,75,51,16
92,24,15,63,96,63,90,24,30,65
5,91,36,61,63,56,82,85,37,46
62,14,61,41,44,23,17,52,32,62
17,82,17,92,14,98,31,40,69,85
89,77,85,5,25,66,69,54,45,11
20,91,30,90,62,59,51,65,23,61
92,94,84,24,67,76,40,20,45,75
76,31,21,20,60,46,35,64,23,17
29,97,81,67,8,58,76,57,94,26
97,44,30,85,50,50,88,17,59,52
87,33,89,6,95,13,29,9,69,36
85,37,64,82,77,22,41,23,35,2
44,20,16,40,17,7,98,75,67,32
24,31,89,51,16,25,51,61,9,73
54,12,22,65,57,13,80,85,60,72
99,65,24,34,0,48,50,28,49,19
48,21,12,46,86,39,40,64,54,85
15,95,82,87,55,11,85,14,83,75
63,35,88,20,55,10,22,12,13,42
52,78,85,93,31,69,27,10,63,76
47,86,28,79,25,15,28,58,77,34
29,59,58,26,30,90,13,5,87,87
21,39,25,58,40,94,37,55,17,6
87,43,7,57,74,49,89,59,82,64
68,79,62,75,14,70,21,85,68,14
29,7,17,22,100,38,32,6,30,5
69,48,7,72,9,7,63,91,54,12
62,18,28,19,45,28,98,85,45,33
33,23,83,62,99,1,4,23,57,7
52,49,98,69,0,56,70,27,40,86
21,57,53,94,27,47,4,96,87,17
81,15,47,75,61,74,29,17,37,84
4,78,61,84,17,68,27,37,35,18
50,91,61,57,11,3,29,62,50,54
19,9,83,62,44,21,68,91,72,15
16,90,27,28,45,92,90,70,19,61
98,87,52,50,81,15,61,99,75,69
54,73,34,20,53,42,80,11,16,34
63,51,35,22,43,77,81,45,42,56
51,38,31,45,84,96,51,10,80,63
94,79,85,70,26,0,6,68,71,5
91,8,71,16,34,17,43,93,48,51
33,32,66,48,79,14,47,72,19,85
90,46,60,24,59,42,51,31,34,8
42,71,76,6,90,73,26,85,13,96
13,52,39,2,24,9,48,45,37,80
27,93,4,87,81,0,70,10,57,67
83,47,21,44,93,55,90,70,7,95
25,94,100,61,50,50,20,30,96,18
18,0,25,5,70,47,86,15,17,72
69,89,61,41,36,55,96,28,9,78
28,82,47,56,68,53,78,9,2,43
18,95,96,97,2,36,25,70,55,9
31,54,77,22,89,53,68,31,89,73
30,9,6,77,73,65,53,22,23,26
17,23,80,2,59,100,77,14,74,53
80,74,10,91,51,95,4,43,56,35
56,70,78,75,41,80,27,34,91,78
34,38,61,24,26,73,15,72,31,51
12,85,30,74,35,6,76,59,32,64
71,40,30,21,55,4,9,70,63,1
93,99,43,22,57,62,9,52,75,9
67,44,74,25,73,61,94,39,89,30
96,2,83,55,33,73,38,63,45,90
25,34,60,75,97,30,42,62,4,60
42,43,55,63,83,54,36,59,12,40
20,26,50,30,90,62,18,97,88,80
70,96,17,22,48,53,47,86,3,42
98,19,61,75,36,28,60,40,96,54
65,88,3,96,13,45,11,22,17,67
33,82,87,56,80,63,72,72,58,15
82,31,92,58,45,42,47,44,55,28
81,51,75,80,46,48,26,24,5,66
61,28,22,32,85,90,87,66,49,21
17,77,18,84,45,41,83,40,68,14
59,89,53,40,36,74,0,13,95,51
